id,chapter_count,paragraph_count,word_count,reading_level
32,10,25,209,1
63,15,13,101,1
6,7,7,78,1
14,14,40,488,2
40,4,16,89,1
60,11,42,427,2
54,11,28,211,2
34,11,19,148,1
9,11,11,107,1
18,17,38,564,3
31,4,4,20,1
74,11,21,209,1
64,4,25,85,2
49,9,23,258,1
50,18,48,811,2
68,22,35,1978,3
22,23,75,2057,4
71,7,22,207,1
37,11,20,26,1
19,15,39,1342,3
7,11,13,144,1
20,13,22,672,3
24,14,20,731,3
65,12,30,426,2
10,6,18,101,1
17,9,10,374,3
29,11,13,110,1
42,15,37,264,1
21,12,26,965,3
56,11,37,398,2
59,16,29,129,2
66,15,44,442,2
46,5,5,81,1
2,7,11,123,1
16,11,13,120,1
57,16,22,133,2
28,10,17,95,1
8,11,12,150,1
27,11,23,211,2
41,10,30,555,4
58,11,16,131,2
25,19,54,1596,3
23,16,55,1507,4
11,12,31,194,1
47,16,18,117,1
70,9,15,61,1
69,20,9,37,1
5,11,21,116,1
1,7,17,167,1
61,17,29,178,2
55,18,52,461,2
52,20,41,559,2
