id,chapter_count,paragraph_count,word_count,reading_level
65,12,30,426,2
33,14,13,23,1
19,15,39,1342,3
8,11,12,150,1
30,13,28,201,1
2,7,11,123,1
42,15,37,264,1
17,9,10,374,3
46,5,5,81,1
31,4,4,20,1
23,16,55,1507,4
11,12,31,194,1
54,11,28,211,2
24,14,20,731,3
61,17,29,178,2
29,11,13,110,1
60,11,42,427,2
50,18,48,811,2
18,17,38,564,3
51,19,48,623,2
40,4,16,89,1
15,23,47,1291,3
4,12,25,117,1
47,16,18,117,1
32,10,25,209,1
16,11,13,120,1
58,11,16,131,2
14,14,40,488,2
22,23,75,2057,4
1,7,17,167,1
56,11,37,398,2
48,8,15,176,1
34,11,19,148,1
63,15,13,101,1
55,18,52,461,2
20,13,22,672,3
7,11,13,144,1
26,7,11,393,2
6,7,7,78,1
57,16,22,133,2
21,12,26,965,3
59,16,29,129,2
37,11,20,26,1
38,14,20,140,1
49,9,23,258,1
41,10,30,555,4
