id,chapter_count,paragraph_count,word_count,reading_level
134,15,54,1031,4
17,9,10,374,3
38,14,20,140,1
85,11,12,78,1
30,13,28,201,1
78,9,31,102,1
131,24,96,1947,4
73,7,14,129,2
53,15,62,486,2
51,19,48,623,2
5,11,21,116,1
63,15,13,101,1
8,11,12,150,1
72,6,23,207,1
58,11,16,131,2
106,21,37,493,2
70,9,15,61,1
120,19,69,2949,4
60,11,42,427,2
94,19,20,256,3
104,7,26,193,2
31,4,4,20,1
22,23,75,2057,4
114,8,28,220,2
15,23,47,1291,3
117,17,138,599,4
86,11,15,214,2
71,7,22,207,1
128,19,57,1471,4
103,11,23,309,2
2,7,11,123,1
65,12,30,426,2
109,9,29,291,2
119,22,21,416,2
50,18,48,811,2
49,9,23,258,1
6,7,7,78,1
19,15,39,1342,3
21,12,26,965,3
46,5,5,81,1
7,11,13,144,1
61,17,29,178,2
125,19,59,2231,4
123,18,62,2163,4
1,7,17,167,1
39,13,15,177,1
32,10,25,209,1
64,4,25,85,2
40,4,16,89,1
27,11,23,211,2
84,11,12,78,1
36,11,29,138,1
100,11,12,75,1
66,15,44,442,2
107,17,43,769,3
118,6,6,268,4
37,11,20,26,1
116,17,117,1212,4
18,17,38,564,3
96,10,41,369,3
23,16,55,1507,4
33,14,13,23,1
57,16,22,133,2
130,12,23,440,2
92,11,28,244,2
133,29,73,1190,4
135,7,7,280,1
89,11,17,62,1
79,7,10,97,1
90,9,12,88,1
24,14,20,731,3
129,19,30,1104,3
82,11,27,159,1
87,11,17,123,1
29,11,13,110,1
42,15,37,264,1
91,13,21,222,2
121,17,53,1363,4
54,11,28,211,2
126,24,37,2084,3
47,16,18,117,1
112,11,27,350,3
75,15,15,124,1
68,22,35,1978,3
16,11,13,120,1
122,21,77,2136,4
98,7,28,144,2
80,11,27,159,1
97,8,12,404,2
41,10,30,555,4
124,5,5,249,1
25,19,54,1596,3
93,8,28,116,1
11,12,31,194,1
113,11,19,327,3
132,15,14,388,2
77,9,31,102,1
74,11,21,209,1
127,18,126,1203,4
55,18,52,461,2
52,20,41,559,2
