id,chapter_count,paragraph_count,word_count,reading_level
53,15,62,486,2
30,13,28,201,1
51,19,48,623,2
28,10,17,95,1
8,11,12,150,1
50,18,48,811,2
56,11,37,398,2
84,11,12,78,1
92,11,28,244,2
87,11,17,123,1
97,8,12,404,2
96,10,41,369,3
5,11,21,116,1
76,7,25,227,2
94,19,20,256,3
31,4,4,20,1
22,23,75,2057,4
63,15,13,101,1
64,4,25,85,2
91,13,21,222,2
73,7,14,129,2
69,20,9,37,1
49,9,23,258,1
6,7,7,78,1
19,15,39,1342,3
21,12,26,965,3
48,8,15,176,1
46,5,5,81,1
7,11,13,144,1
95,23,133,638,4
61,17,29,178,2
1,7,17,167,1
39,13,15,177,1
32,10,25,209,1
58,11,16,131,2
15,23,47,1291,3
40,4,16,89,1
27,11,23,211,2
60,11,42,427,2
14,14,40,488,2
36,11,29,138,1
81,11,27,159,1
66,15,44,442,2
85,11,12,78,1
2,7,11,123,1
37,11,20,26,1
90,9,12,88,1
18,17,38,564,3
78,9,31,102,1
23,16,55,1507,4
33,14,13,23,1
57,16,22,133,2
101,6,6,142,2
102,8,55,354,3
79,7,10,97,1
24,14,20,731,3
98,7,28,144,2
82,11,27,159,1
29,11,13,110,1
42,15,37,264,1
54,11,28,211,2
47,16,18,117,1
75,15,15,124,1
68,22,35,1978,3
16,11,13,120,1
80,11,27,159,1
41,10,30,555,4
25,19,54,1596,3
93,8,28,116,1
11,12,31,194,1
100,11,12,75,1
77,9,31,102,1
74,11,21,209,1
55,18,52,461,2
52,20,41,559,2
