id,chapter_count,paragraph_count,word_count,reading_level
6,7,7,78,1
51,19,48,623,2
66,15,44,442,2
4,12,25,117,1
15,23,47,1291,3
71,7,22,207,1
14,14,40,488,2
37,11,20,26,1
75,15,15,124,1
57,16,22,133,2
39,13,15,177,1
9,11,11,107,1
18,17,38,564,3
32,10,25,209,1
34,11,19,148,1
33,14,13,23,1
68,22,35,1978,3
76,7,25,227,2
53,15,62,486,2
22,23,75,2057,4
1,7,17,167,1
19,15,39,1342,3
7,11,13,144,1
20,13,22,672,3
24,14,20,731,3
72,6,23,207,1
10,6,18,101,1
17,9,10,374,3
29,11,13,110,1
42,15,37,264,1
21,12,26,965,3
59,16,29,129,2
63,15,13,101,1
70,9,15,61,1
46,5,5,81,1
2,7,11,123,1
16,11,13,120,1
60,11,42,427,2
28,10,17,95,1
8,11,12,150,1
27,11,23,211,2
41,10,30,555,4
58,11,16,131,2
25,19,54,1596,3
23,16,55,1507,4
11,12,31,194,1
47,16,18,117,1
73,7,14,129,2
69,20,9,37,1
5,11,21,116,1
74,11,21,209,1
55,18,52,461,2
52,20,41,559,2
