id,chapter_count,paragraph_count,word_count,reading_level
31,4,4,20,1
57,16,22,133,2
70,9,15,61,1
65,12,30,426,2
8,11,12,150,1
58,11,16,131,2
79,7,10,97,1
6,7,7,78,1
76,7,25,227,2
56,11,37,398,2
4,12,25,117,1
53,15,62,486,2
72,6,23,207,1
15,23,47,1291,3
34,11,19,148,1
5,11,21,116,1
73,7,14,129,2
14,14,40,488,2
36,11,29,138,1
46,5,5,81,1
64,4,25,85,2
2,7,11,123,1
37,11,20,26,1
83,8,28,116,1
18,17,38,564,3
50,18,48,811,2
23,16,55,1507,4
33,14,13,23,1
71,7,22,207,1
40,4,16,89,1
22,23,75,2057,4
1,7,17,167,1
84,11,12,78,1
19,15,39,1342,3
7,11,13,144,1
61,17,29,178,2
20,13,22,672,3
59,16,29,129,2
24,14,20,731,3
80,11,27,159,1
10,6,18,101,1
17,9,10,374,3
29,11,13,110,1
42,15,37,264,1
21,12,26,965,3
28,10,17,95,1
54,11,28,211,2
27,11,23,211,2
47,16,18,117,1
75,15,15,124,1
68,22,35,1978,3
16,11,13,120,1
41,10,30,555,4
25,19,54,1596,3
11,12,31,194,1
82,11,27,159,1
77,9,31,102,1
74,11,21,209,1
55,18,52,461,2
52,20,41,559,2
