id,chapter_count,paragraph_count,word_count,reading_level
128,19,57,1471,4
17,9,10,374,3
63,15,13,101,1
111,11,27,292,2
30,13,28,201,1
80,11,27,159,1
59,16,29,129,2
131,24,96,1947,4
125,19,59,2231,4
71,7,22,207,1
5,11,21,116,1
114,8,28,220,2
8,11,12,150,1
91,13,21,222,2
118,6,6,268,4
108,22,37,240,2
122,21,77,2136,4
101,6,6,142,2
107,17,43,769,3
77,9,31,102,1
31,4,4,20,1
22,23,75,2057,4
117,17,138,599,4
15,23,47,1291,3
73,7,14,129,2
86,11,15,214,2
65,12,30,426,2
116,17,117,1212,4
103,11,23,309,2
2,7,11,123,1
89,11,17,62,1
50,18,48,811,2
49,9,23,258,1
6,7,7,78,1
19,15,39,1342,3
21,12,26,965,3
60,11,42,427,2
48,8,15,176,1
46,5,5,81,1
7,11,13,144,1
61,17,29,178,2
127,18,126,1203,4
132,15,14,388,2
1,7,17,167,1
39,13,15,177,1
32,10,25,209,1
64,4,25,85,2
40,4,16,89,1
27,11,23,211,2
36,11,29,138,1
95,23,133,638,4
66,15,44,442,2
109,9,29,291,2
120,19,69,2949,4
37,11,20,26,1
119,22,21,416,2
18,17,38,564,3
102,8,55,354,3
23,16,55,1507,4
33,14,13,23,1
57,16,22,133,2
99,8,18,319,3
134,15,54,1031,4
136,7,18,260,1
96,10,41,369,3
83,8,28,116,1
97,8,12,404,2
24,14,20,731,3
130,12,23,440,2
87,11,17,123,1
94,19,20,256,3
29,11,13,110,1
42,15,37,264,1
98,7,28,144,2
123,18,62,2163,4
54,11,28,211,2
126,24,37,2084,3
47,16,18,117,1
76,7,25,227,2
68,22,35,1978,3
16,11,13,120,1
124,5,5,249,1
105,9,23,553,4
84,11,12,78,1
104,7,26,193,2
41,10,30,555,4
25,19,54,1596,3
100,11,12,75,1
11,12,31,194,1
121,17,53,1363,4
133,29,73,1190,4
79,7,10,97,1
75,15,15,124,1
135,7,7,280,1
55,18,52,461,2
52,20,41,559,2
