id,chapter_count,paragraph_count,word_count,reading_level
30,13,28,201,1
101,6,6,142,2
38,14,20,140,1
5,11,21,116,1
76,7,25,227,2
56,11,37,398,2
34,11,19,148,1
8,11,12,150,1
88,11,21,209,1
103,11,23,309,2
90,9,12,88,1
102,8,55,354,3
92,11,28,244,2
69,20,9,37,1
31,4,4,20,1
22,23,75,2057,4
71,7,22,207,1
59,16,29,129,2
73,7,14,129,2
81,11,27,159,1
51,19,48,623,2
2,7,11,123,1
89,11,17,62,1
50,18,48,811,2
49,9,23,258,1
6,7,7,78,1
19,15,39,1342,3
21,12,26,965,3
48,8,15,176,1
46,5,5,81,1
7,11,13,144,1
61,17,29,178,2
107,17,43,769,3
65,12,30,426,2
1,7,17,167,1
39,13,15,177,1
32,10,25,209,1
64,4,25,85,2
58,11,16,131,2
15,23,47,1291,3
72,6,23,207,1
40,4,16,89,1
27,11,23,211,2
36,11,29,138,1
105,9,23,553,4
66,15,44,442,2
96,10,41,369,3
100,11,12,75,1
37,11,20,26,1
99,8,18,319,3
18,17,38,564,3
84,11,12,78,1
23,16,55,1507,4
33,14,13,23,1
57,16,22,133,2
113,11,19,327,3
114,8,28,220,2
79,7,10,97,1
24,14,20,731,3
110,15,62,483,2
82,11,27,159,1
87,11,17,123,1
29,11,13,110,1
42,15,37,264,1
91,13,21,222,2
54,11,28,211,2
106,21,37,493,2
47,16,18,117,1
75,15,15,124,1
68,22,35,1978,3
16,11,13,120,1
104,7,26,193,2
98,7,28,144,2
80,11,27,159,1
97,8,12,404,2
41,10,30,555,4
25,19,54,1596,3
93,8,28,116,1
11,12,31,194,1
112,11,27,350,3
77,9,31,102,1
74,11,21,209,1
55,18,52,461,2
52,20,41,559,2
