id,reading_level,chapter_count,paragraph_count,word_count
37,1,11,20,26
1,1,7,17,167
36,1,11,29,138
59,2,16,29,129
25,3,19,54,1596
29,1,11,13,110
63,1,15,13,101
2,1,7,11,123
15,3,23,47,1291
6,1,7,7,78
53,2,15,62,486
66,2,15,44,442
56,2,11,37,398
4,1,12,25,117
42,1,15,37,264
61,2,17,29,178
50,2,18,48,811
32,1,10,25,209
11,1,12,31,194
26,2,7,11,393
51,2,19,48,623
7,1,11,13,144
64,2,4,25,85
55,2,18,52,461
34,1,11,19,148
47,1,16,18,117
24,3,14,20,731
27,2,11,23,211
46,1,5,5,81
65,2,12,30,426
60,2,11,42,427
17,3,9,10,374
19,3,15,39,1342
39,1,13,15,177
5,1,11,21,116
28,1,10,17,95
20,3,13,22,672
30,1,13,28,201
22,4,23,75,2057
57,2,16,22,133
33,1,14,13,23
8,1,11,12,150
9,1,11,11,107
16,1,11,13,120
41,4,10,30,555
10,1,6,18,101
58,2,11,16,131
49,1,9,23,258
52,2,20,41,559
18,3,17,38,564
40,1,4,16,89
14,2,14,40,488
23,4,16,55,1507
38,1,14,20,140
54,2,11,28,211
21,3,12,26,965
31,1,4,4,20
48,1,8,15,176
